Prime,Symmetry,I(p),Alpha_Dist
2,4,60.0,0.008333
3,6,40.0,0.016667
5,10,24.0,0.033333
7,14,17.1429,0.05
11,22,10.9091,0.083333
13,26,9.2308,0.1
17,34,7.0588,0.133333
19,38,6.3158,0.15
23,46,5.2174,0.183333
29,58,4.1379,0.233333
